Region,State,Metro,County,Code
Wilmington,NC,Wilmington,New Hanover,237
Norwalk,CA,Los Angeles,Los Angeles,238
Springfield,VA,Washington,Fairfax,239
Tracy,CA,Stockton,San Joaquin,240
Lakeland,FL,Lakeland,Polk,241
Duluth,GA,Atlanta,Gwinnett,242
Cambridge,MA,Boston,Middlesex,243
Bend,OR,Bend,Deschutes,244
West Chester,PA,Philadelphia,Chester,245
Douglasville,GA,Atlanta,Douglas,246
Murrieta,CA,Riverside,Riverside,247
Green Bay,WI,Green Bay,Brown,248
Arvada,CO,Denver,Jefferson,249
Palm Bay,FL,Melbourne,Brevard,250
Laurel,MD,Washington,Prince Georges,251
Broken Arrow,OK,Tulsa,Tulsa,252
Burbank,CA,Los Angeles,Los Angeles,253
West Palm Beach,FL,Miami-Fort Lauderdale,Palm Beach,254
Everett,WA,Seattle,Snohomish,255
Davenport,IA,Davenport,Scott,256
Grand Junction,CO,Grand Junction,Mesa,257
Erie,PA,Erie,Erie,258
Fairfield,CA,Vallejo,Solano,259
Vero Beach,FL,Vero Beach,Indian River,260
San Leandro,CA,San Francisco,Alameda,261
Centennial,CO,Denver,Arapahoe,262
Vacaville,CA,Vallejo,Solano,263
Edison,NJ,New York,Middlesex,264
Madera,CA,Madera,Madera,265
Hesperia,CA,Riverside,San Bernardino,266
Albany,GA,Albany,Dougherty,267
Pompano Beach,FL,Miami-Fort Lauderdale,Broward,268
Jacksonville,NC,Jacksonville,Onslow,269
Dearborn,MI,Detroit,Wayne,270
Santa Cruz,CA,Santa Cruz,Santa Cruz,271
Albany,NY,Albany,Albany,272
Saint Augustine,FL,Jacksonville,Saint Johns,273
Columbia,MD,Baltimore,Howard,274
Portsmouth,VA,Virginia Beach,Portsmouth City,275
Clinton Township,MI,Detroit,Macomb,276
San Mateo,CA,San Francisco,San Mateo,277
Napa,CA,Napa,Napa,278
Antioch,CA,San Francisco,Contra Costa,279
Livonia,MI,Detroit,Wayne,280
South Gate,CA,Los Angeles,Los Angeles,281
Beaverton,OR,Portland,Washington,282
Kennesaw,GA,Atlanta,Cobb,283
